,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
18302,1984,11,28,18,5,11.88,37.40078,-118.6114,2.323,0.999,0.048,121,0.628,1.8,32739
18303,1984,11,28,18,5,58.36,37.52311,-118.78551,8.378,0.408,0.01,143,0.029,1.4,1122672
18304,1984,11,28,18,12,32.741,37.46987,-118.6453,8.835,-1.0,-1.0,-1,-1.0,1.6,41146
18305,1984,11,28,18,22,39.16,36.0348,-120.59054,8.127,0.017,0.004,44,0.009,1.7,32740
18306,1984,11,28,18,22,58.753,37.46939,-118.58432,3.742,3.046,0.047,119,0.191,2.5,32848
18307,1984,11,28,18,39,7.911,37.48752,-118.66634,7.31,1.65,0.041,115,0.067,1.7,41148
18308,1984,11,28,18,51,28.582,37.44758,-118.63481,8.071,2.137,0.053,131,0.049,1.1,41150
18309,1984,11,28,18,54,13.08,37.45237,-118.65771,10.236,3.177,0.023,138,0.119,1.1,1122675
18310,1984,11,28,19,23,1.84,37.46203,-118.59807,8.936,2.596,0.053,123,0.244,1.5,41153
18311,1984,11,28,19,54,26.44,37.45246,-118.59421,12.737,0.025,0.023,134,0.048,2.3,41155
18312,1984,11,28,19,56,5.52,37.47567,-118.57632,9.014,4.259,0.057,116,0.349,1.4,41356
18313,1984,11,28,19,56,37.16,37.52004,-118.6617,11.511,3.574,0.036,130,0.227,1.6,1122676
18314,1984,11,28,20,4,38.065,35.95955,-120.51562,5.387,0.012,0.004,61,0.005,1.0,1122677
18315,1984,11,28,20,7,54.172,37.45242,-118.59333,12.616,0.027,0.019,150,0.043,2.1,41157
18316,1984,11,28,20,13,57.24,37.44825,-118.62773,7.735,0.024,0.017,177,0.022,2.3,41158
18317,1984,11,28,20,21,54.12,37.54167,-118.86405,7.986,0.026,0.014,153,0.026,0.9,41160
18318,1984,11,28,20,27,40.66,37.47458,-118.58221,7.175,0.073,0.021,121,0.039,1.7,41161
18319,1984,11,28,20,32,4.726,37.46678,-118.60439,9.72,0.202,0.023,128,0.065,1.7,41162
18320,1984,11,28,20,34,15.76,37.44392,-118.54731,4.179,2.156,0.026,141,0.431,1.4,1122678
18321,1984,11,28,20,36,4.12,37.45367,-118.5591,1.63,0.315,0.027,133,0.489,2.3,41163
18322,1984,11,28,20,44,32.537,37.47365,-118.56091,3.211,0.332,0.033,130,0.214,3.0,41126
18323,1984,11,28,20,44,50.442,35.81415,-121.14749,6.152,0.027,0.016,47,0.046,1.4,41205
18324,1984,11,28,20,53,4.48,38.78937,-122.77813,1.615,0.042,0.017,71,0.038,0.9,1122679
18325,1984,11,28,20,54,17.92,37.47289,-118.55159,3.509,1.036,0.038,132,0.34,1.7,41225
18326,1984,11,28,20,55,10.757,37.46049,-118.63335,7.14,0.023,0.016,147,0.021,2.5,41129
18327,1984,11,28,20,57,41.797,37.40336,-118.48887,2.305,3.098,0.038,139,1.623,1.3,41130
18328,1984,11,28,21,7,21.54,37.46742,-118.63897,9.176,0.294,0.029,140,0.138,1.6,41132
18329,1984,11,28,21,11,33.68,38.80503,-122.79951,3.79,0.017,0.011,95,0.015,1.3,41133
18330,1984,11,28,21,27,19.065,37.43639,-118.6219,6.664,0.016,0.01,38,0.031,2.9,41134
18331,1984,11,28,21,37,6.68,37.43943,-118.6265,6.943,0.024,0.021,180,0.049,1.5,41135
18332,1984,11,28,21,41,43.797,37.43523,-118.57629,2.291,0.333,0.028,132,0.295,2.3,41136
18333,1984,11,28,21,44,18.96,37.42872,-118.61101,9.393,0.035,0.015,150,0.091,2.0,41137
18334,1984,11,28,21,53,17.8,38.81916,-122.7775,0.765,0.049,0.017,59,0.062,1.3,1122680
18335,1984,11,28,22,38,53.027,37.4525,-118.60991,7.82,0.067,0.025,141,0.422,2.2,41164
18336,1984,11,28,22,41,17.436,37.45229,-118.60942,7.772,0.087,0.02,137,0.032,2.8,32741
18337,1984,11,28,22,48,23.76,37.45868,-118.56789,0.603,0.565,0.027,132,0.706,1.8,41165
18338,1984,11,28,22,50,18.12,37.43435,-118.62567,2.427,0.636,0.013,147,0.164,1.1,1122681
18339,1984,11,28,22,50,57.479,37.48931,-118.6044,6.863,0.496,0.036,130,0.064,2.8,41166
18340,1984,11,28,22,52,20.0,37.45378,-118.55668,6.536,1.15,0.031,137,0.251,2.1,41379
18341,1984,11,28,22,58,20.927,37.47267,-118.69055,8.578,0.225,0.02,117,0.059,1.8,41167
18342,1984,11,28,23,10,43.93,37.41264,-118.51096,4.247,4.048,0.026,141,0.773,1.5,1122683
18343,1984,11,28,23,12,46.585,37.47439,-118.75235,6.467,0.402,0.025,124,0.075,1.7,41168
18344,1984,11,28,23,29,5.6,37.43862,-118.67892,2.01,0.226,0.018,138,0.308,1.6,41169
18345,1984,11,28,23,49,56.05,37.39416,-118.47807,3.443,4.751,0.029,140,3.798,1.4,41170
18346,1984,11,28,23,52,4.76,37.47779,-118.53946,5.004,-1.0,-1.0,-1,-1.0,1.9,41171
18347,1984,11,28,23,56,21.8,37.44994,-118.64874,7.665,-1.0,-1.0,-1,-1.0,1.3,1122686
18348,1984,11,28,23,57,37.217,37.48957,-118.59449,9.853,0.419,0.022,133,0.132,1.5,41172
18349,1984,11,29,0,0,41.65,40.32747,-121.33607,4.545,0.084,0.025,121,0.105,2.7,41173
18350,1984,11,29,0,9,46.28,37.46139,-118.71406,4.52,0.811,0.033,119,0.121,2.1,41175
18351,1984,11,29,0,14,57.15,36.1472,-120.72654,3.853,0.021,0.006,46,0.018,1.2,41177
18352,1984,11,29,0,25,2.545,37.44427,-118.5519,9.302,0.797,0.035,137,4.454,2.1,41180
18353,1984,11,29,0,26,43.84,37.43798,-118.67758,6.953,0.868,0.039,120,0.075,2.1,41181
18354,1984,11,29,0,29,20.22,37.54164,-118.8684,7.696,0.028,0.012,164,0.018,2.0,41182
18355,1984,11,29,0,32,27.807,37.476,-118.58563,7.189,0.033,0.022,117,0.043,1.8,41183
18356,1984,11,29,0,43,1.348,37.5476,-118.85698,5.058,0.085,0.011,163,0.026,1.1,1122687
18357,1984,11,29,0,44,39.11,37.48259,-118.57161,7.503,0.024,0.012,121,0.02,1.6,41185
18358,1984,11,29,0,50,16.867,37.44963,-118.62659,7.716,0.017,0.012,137,0.013,1.4,41187
18359,1984,11,29,0,52,57.849,40.41562,-124.65101,22.546,-1.0,-1.0,-1,-1.0,1.6,1122688
18360,1984,11,29,0,53,54.709,37.63496,-121.64785,10.165,0.094,0.012,37,0.027,1.0,41407
18361,1984,11,29,0,53,55.835,37.44682,-118.66634,4.632,0.014,0.009,153,0.019,1.3,41189
18362,1984,11,29,0,56,0.016,37.54163,-118.86717,7.719,0.012,0.008,20,0.012,1.1,32742
18363,1984,11,29,0,58,32.075,38.78692,-122.77315,0.745,0.023,0.01,81,0.044,1.3,1122689
18364,1984,11,29,1,1,19.8,37.4168,-118.62238,10.152,0.015,0.012,157,0.014,2.7,32743
18365,1984,11,29,1,5,9.59,37.45534,-118.66853,6.749,0.014,0.009,177,0.021,1.4,35155
18366,1984,11,29,1,5,36.72,37.50113,-118.75142,4.523,0.024,0.008,40,0.026,1.0,35156
18367,1984,11,29,1,6,56.61,37.47712,-118.57851,9.275,0.019,0.012,98,0.025,1.5,35020
18368,1984,11,29,1,36,5.49,37.44633,-118.64495,8.683,0.021,0.013,147,0.027,1.1,32784
18369,1984,11,29,2,6,21.45,36.57845,-121.17923,7.364,0.009,0.006,74,0.011,0.6,35021
18370,1984,11,29,2,10,16.24,37.4837,-118.57075,7.392,0.02,0.01,125,0.016,1.6,35022
18371,1984,11,29,2,15,50.326,35.79882,-121.25509,7.746,0.109,0.022,46,0.061,1.3,35189
18372,1984,11,29,2,27,23.26,37.42805,-118.66096,3.782,0.022,0.011,118,0.042,2.4,35024
18373,1984,11,29,2,38,30.68,37.45837,-118.65223,5.962,0.024,0.009,149,0.031,1.7,35025
18374,1984,11,29,2,39,33.185,37.45221,-118.65972,7.206,0.029,0.019,129,0.065,1.0,1122699
18375,1984,11,29,2,52,19.22,37.47229,-118.57788,7.459,0.061,0.014,120,0.036,0.0,1122700
18376,1984,11,29,2,52,20.275,37.47147,-118.5784,7.738,0.023,0.008,123,0.014,2.0,35026
18377,1984,11,29,2,57,25.295,37.47262,-118.58112,5.741,0.027,0.006,113,0.032,0.8,1122701
18378,1984,11,29,3,1,56.55,37.4183,-118.62295,9.78,0.071,0.014,150,0.062,1.4,1122702
18379,1984,11,29,3,5,36.61,37.42058,-118.60972,12.894,0.016,0.012,166,0.02,2.7,35027
18380,1984,11,29,3,16,22.49,37.45279,-118.65995,7.094,0.03,0.015,145,0.099,0.8,1122707
18381,1984,11,29,3,22,48.35,37.44571,-118.60264,7.831,0.021,0.014,122,0.024,1.5,35029
18382,1984,11,29,3,30,28.76,37.46838,-118.57722,7.718,0.027,0.01,124,0.017,1.5,35030
18383,1984,11,29,3,52,4.05,37.4591,-118.66528,7.437,0.011,0.008,7,0.017,2.1,35031
18384,1984,11,29,4,9,32.361,37.45213,-118.65459,7.126,0.051,0.02,150,0.127,0.9,1122710
18385,1984,11,29,4,12,7.153,37.41058,-118.57234,6.071,0.036,0.017,139,0.054,2.0,35032
18386,1984,11,29,4,17,0.001,38.80908,-122.79125,0.685,0.036,0.009,72,0.022,0.8,1122712
18387,1984,11,29,4,19,48.774,37.42811,-118.66057,3.868,0.026,0.017,169,0.064,0.6,35197
18388,1984,11,29,4,22,27.327,37.41787,-118.64891,2.574,0.038,0.017,108,0.08,1.7,35034
18389,1984,11,29,4,34,9.744,37.60568,-118.92197,4.407,0.012,0.005,13,0.01,1.0,35035
18390,1984,11,29,4,44,4.874,37.41079,-118.57135,6.341,0.032,0.02,135,0.066,1.7,35036
18391,1984,11,29,5,14,14.155,37.47384,-118.58758,7.185,0.029,0.012,121,0.021,1.3,35037
18392,1984,11,29,5,14,59.605,37.46969,-118.64871,7.913,0.025,0.015,76,0.047,1.3,1122715
18393,1984,11,29,5,27,28.81,37.45199,-118.65856,6.948,0.025,0.016,138,0.048,0.7,1122716
18394,1984,11,29,5,31,23.45,37.43681,-118.64064,6.074,0.016,0.012,99,0.031,2.0,35038
18395,1984,11,29,5,32,19.656,37.6355,-118.91736,4.477,0.091,0.012,87,0.059,0.8,1122717
18396,1984,11,29,5,34,17.727,36.6702,-121.29486,3.357,0.01,0.005,70,0.009,0.6,35039
18397,1984,11,29,5,46,13.13,37.46629,-118.57995,8.676,0.02,0.011,115,0.024,2.4,35040
18398,1984,11,29,5,48,45.62,37.46529,-118.57949,8.366,0.022,0.012,116,0.032,1.8,35041
18399,1984,11,29,6,9,10.44,37.46373,-118.6555,7.504,0.434,0.014,70,0.076,0.7,1122719
18400,1984,11,29,6,50,47.063,37.49059,-121.74945,8.935,0.011,0.009,125,0.015,1.1,35042
18401,1984,11,29,7,0,43.19,37.46213,-118.66653,7.757,0.02,0.008,179,0.015,1.2,35044
18402,1984,11,29,7,9,49.954,37.47919,-118.83423,6.48,0.02,0.011,34,0.026,1.1,35045
18403,1984,11,29,7,30,37.96,37.48004,-118.56828,7.708,0.024,0.014,142,0.022,2.0,35046
18404,1984,11,29,7,37,36.663,37.45689,-118.60546,8.907,0.016,0.011,152,0.02,1.2,35047
18405,1984,11,29,7,48,53.07,37.42793,-118.61662,7.878,0.028,0.013,146,0.051,1.1,35049
18406,1984,11,29,8,8,58.051,37.42347,-118.62071,6.247,0.013,0.011,57,0.035,1.6,35050
18407,1984,11,29,9,1,42.714,37.40766,-118.56835,7.062,0.04,0.014,129,0.032,1.8,35051
18408,1984,11,29,9,11,29.09,38.79972,-122.79745,1.264,0.076,0.021,87,0.042,1.7,1122733
18409,1984,11,29,10,35,28.067,37.47469,-118.58877,7.135,0.022,0.011,116,0.028,1.4,35052
18410,1984,11,29,10,37,16.605,36.10243,-120.09884,6.395,0.072,0.011,68,0.027,2.0,35053
18411,1984,11,29,10,41,55.62,38.81446,-122.83224,0.625,0.032,0.021,68,0.04,1.2,1122741
18412,1984,11,29,10,42,27.625,37.42484,-118.61199,13.194,0.016,0.015,165,0.021,3.6,35152
18413,1984,11,29,10,42,27.8,38.81395,-122.82962,1.352,0.02,0.01,13,0.021,1.6,35339
18414,1984,11,29,10,45,39.985,37.42401,-118.61073,13.38,0.018,0.016,171,0.026,3.5,35153
18415,1984,11,29,10,50,55.505,37.42508,-118.6077,13.581,0.03,0.018,26,0.033,2.0,35154
18416,1984,11,29,10,51,41.934,36.11051,-120.09455,0.638,0.213,0.028,50,0.349,2.2,1122742
18417,1984,11,29,10,53,9.719,37.42927,-118.61398,13.194,0.016,0.014,169,0.021,1.4,35157
18418,1984,11,29,11,2,47.837,37.47486,-118.58862,7.117,0.018,0.013,127,0.027,1.6,35158
18419,1984,11,29,11,3,27.36,37.42252,-118.60891,13.216,0.017,0.013,9,0.017,2.2,35340
18420,1984,11,29,11,19,11.18,37.5616,-118.8521,8.946,0.015,0.007,26,0.009,1.3,35159
18421,1984,11,29,11,21,36.177,37.44398,-118.61573,5.731,1.968,0.022,147,0.105,0.0,35160
18422,1984,11,29,11,22,0.894,35.92972,-120.47909,4.686,0.007,0.005,48,0.009,1.1,35342
18423,1984,11,29,11,38,19.99,37.44493,-118.66732,4.341,0.026,0.013,130,0.06,1.7,1122748
18424,1984,11,29,11,38,42.74,37.47044,-118.57799,7.217,0.022,0.009,130,0.019,1.2,35161
18425,1984,11,29,12,10,57.895,37.44706,-118.66376,5.378,0.014,0.009,170,0.025,2.4,35162
18426,1984,11,29,12,19,41.81,37.46019,-118.6576,7.865,0.012,0.01,130,0.011,3.0,35163
18427,1984,11,29,12,22,19.51,37.61102,-118.80721,5.016,0.017,0.007,6,0.017,1.7,35164
18428,1984,11,29,12,27,42.54,37.3964,-118.58527,8.974,0.037,0.019,153,0.057,1.9,35165
18429,1984,11,29,12,39,20.645,37.445,-118.66637,4.517,0.014,0.01,135,0.031,1.4,32785
18430,1984,11,29,12,42,14.89,37.46062,-118.65809,7.893,0.016,0.01,137,0.016,1.9,32786
18431,1984,11,29,12,47,46.77,37.40006,-118.55875,6.568,0.052,0.018,137,0.043,2.5,32787
18432,1984,11,29,13,9,52.981,37.47388,-118.5748,7.742,0.025,0.011,122,0.021,3.3,32788
18433,1984,11,29,13,12,18.4,37.46963,-118.58464,9.805,0.016,0.011,142,0.023,1.7,32789
18434,1984,11,29,13,14,44.84,37.46587,-118.64893,5.916,0.02,0.01,139,0.036,1.3,32790
18435,1984,11,29,13,22,52.168,37.4754,-118.57623,7.84,0.035,0.01,125,0.02,1.4,32791
18436,1984,11,29,13,24,19.962,37.44869,-118.62798,8.162,0.015,0.01,141,0.029,1.5,32792
18437,1984,11,29,13,56,4.89,37.47917,-118.5741,7.101,0.02,0.012,134,0.022,1.6,32793
18438,1984,11,29,14,2,35.661,37.50991,-118.86968,6.375,0.038,0.009,18,0.014,0.7,1122762
18439,1984,11,29,14,9,51.549,36.57911,-121.04638,7.575,0.012,0.007,72,0.014,2.4,32794
18440,1984,11,29,14,30,18.256,35.82899,-121.34653,8.142,0.052,0.012,57,0.044,1.7,32795
18441,1984,11,29,14,39,20.172,37.4795,-118.56877,7.652,0.022,0.011,119,0.018,2.0,35167
18442,1984,11,29,14,52,26.496,37.49587,-118.57126,8.037,0.067,0.015,111,0.039,1.9,1122765
18443,1984,11,29,14,53,24.429,37.56103,-118.87334,7.126,0.036,0.016,22,0.037,1.3,1122767
18444,1984,11,29,15,5,10.223,37.4199,-118.63084,13.545,0.019,0.014,57,0.027,1.3,32796
18445,1984,11,29,15,7,3.92,37.4574,-118.64845,4.429,0.024,0.013,126,0.044,2.5,35168
18446,1984,11,29,15,19,6.255,37.43169,-118.61402,8.576,0.07,0.025,122,0.049,0.9,35169
18447,1984,11,29,15,24,45.66,37.49245,-118.56786,6.857,0.017,0.01,126,0.02,1.8,35170
18448,1984,11,29,15,25,32.66,37.49216,-118.56686,6.752,0.024,0.01,137,0.022,1.6,35344
18449,1984,11,29,15,52,24.677,37.46525,-118.58245,5.759,0.053,0.017,126,0.055,1.5,35171
18450,1984,11,29,15,57,30.647,37.43245,-118.64018,5.828,0.024,0.01,132,0.039,2.0,35172
18451,1984,11,29,16,3,42.447,37.42477,-118.61192,13.331,0.145,0.026,142,0.106,1.8,1122774
18452,1984,11,29,16,5,35.175,37.44551,-118.66698,4.287,0.03,0.013,113,0.08,1.5,1122775
18453,1984,11,29,16,36,12.745,37.44724,-118.65597,4.188,0.025,0.014,141,0.046,1.4,35237
18454,1984,11,29,16,36,48.422,38.77462,-122.88598,2.33,0.023,0.011,166,0.081,1.5,35457
18455,1984,11,29,16,39,50.61,37.41233,-118.62355,12.614,0.015,0.01,3,0.014,1.8,35238
18456,1984,11,29,16,58,10.71,37.44478,-118.66638,4.6,0.015,0.008,158,0.024,1.9,35174
18457,1984,11,29,17,0,47.5,37.44643,-118.60193,7.303,0.046,0.019,135,0.037,1.8,35175
18458,1984,11,29,17,2,23.04,37.44474,-118.57969,6.532,0.025,0.013,124,0.032,2.5,35176
18459,1984,11,29,17,11,20.528,35.83949,-121.36312,8.166,0.166,0.021,54,0.057,1.5,35177
18460,1984,11,29,17,19,48.08,37.4228,-118.58734,7.818,0.016,0.013,106,0.016,1.7,35178
18461,1984,11,29,17,31,34.573,36.57733,-121.17606,7.138,0.011,0.01,40,0.012,0.5,35179
18462,1984,11,29,17,36,14.36,37.45869,-118.61538,7.953,0.021,0.015,163,0.128,2.2,35180
18463,1984,11,29,17,50,13.6,37.44748,-118.65486,3.885,0.026,0.019,141,0.073,3.0,33099
18464,1984,11,29,18,50,11.24,37.4269,-118.61335,9.957,0.027,0.011,141,0.026,1.5,33100
18465,1984,11,29,19,4,16.8,37.4678,-118.59135,11.584,0.019,0.013,171,0.015,1.7,33101
18466,1984,11,29,19,8,55.495,37.45034,-118.59138,14.298,0.046,0.018,120,0.032,2.3,33102
18467,1984,11,29,19,17,3.06,37.46532,-118.64831,6.121,0.02,0.011,167,0.043,1.5,33103
18468,1984,11,29,19,24,54.555,37.4459,-118.68689,6.499,2.824,0.01,72,0.145,1.1,33300
18469,1984,11,29,20,10,3.1,37.45701,-118.65445,7.865,0.015,0.011,147,0.013,1.1,35182
18470,1984,11,29,20,16,18.32,36.10209,-120.19871,7.046,0.288,0.011,58,0.021,1.2,35183
18471,1984,11,29,20,17,25.0,37.45639,-118.6532,7.987,0.015,0.009,77,0.011,0.7,1122789
18472,1984,11,29,20,27,29.38,37.44129,-118.58115,12.535,0.028,0.013,115,0.026,1.4,35184
18473,1984,11,29,20,30,5.24,37.45465,-118.62905,1.476,0.055,0.015,118,0.635,1.4,1122790
18474,1984,11,29,20,39,6.866,37.41663,-118.64599,3.874,0.022,0.013,118,0.026,2.9,33109
18475,1984,11,29,20,49,51.429,37.46302,-118.6882,5.573,0.014,0.007,49,0.013,0.8,1122794
18476,1984,11,29,20,56,19.348,36.75956,-121.26562,5.144,0.009,0.007,62,0.016,0.4,35186
18477,1984,11,29,21,3,37.04,37.53157,-118.51274,11.935,0.04,0.015,96,0.03,1.7,35187
18478,1984,11,29,21,9,8.08,37.46441,-118.61653,8.981,0.053,0.017,119,0.037,1.0,1122799
18479,1984,11,29,21,23,1.6,37.44981,-118.67777,5.349,0.02,0.016,33,0.029,1.2,33112
18480,1984,11,29,21,34,37.8,37.44561,-118.67013,3.855,0.014,0.007,50,0.016,0.9,1122804
18481,1984,11,29,21,35,33.68,37.44552,-118.6662,4.522,0.016,0.01,148,0.019,1.1,35190
18482,1984,11,29,21,37,19.525,37.41768,-118.64516,3.587,0.027,0.013,118,0.032,2.2,35191
18483,1984,11,29,21,41,21.755,37.48429,-118.57292,7.209,0.02,0.007,114,0.015,1.2,35192
18484,1984,11,29,21,52,16.08,37.51949,-118.66036,4.43,0.027,0.016,124,0.048,1.7,35193
18485,1984,11,29,22,1,21.365,37.41771,-118.64505,3.557,0.035,0.014,121,0.032,1.3,33113
18486,1984,11,29,22,3,46.858,37.49815,-118.55395,12.583,0.064,0.013,109,0.041,1.4,33114
18487,1984,11,29,22,10,10.126,37.44335,-118.6211,7.272,0.017,0.012,168,0.017,0.9,35194
18488,1984,11,29,22,11,31.76,37.47437,-118.58238,7.844,0.037,0.011,123,0.022,1.1,35195
18489,1984,11,29,22,11,53.8,37.42341,-118.60906,12.453,0.021,0.015,162,0.018,1.5,35405
18490,1984,11,29,22,13,19.955,37.42991,-118.61511,12.627,0.016,0.015,35,0.016,1.2,33115
18491,1984,11,29,22,25,25.733,37.44399,-118.61966,7.297,0.011,0.01,160,0.012,1.5,32973
18492,1984,11,29,22,29,41.18,37.47913,-118.83426,6.396,0.024,0.01,29,0.04,1.4,35247
18493,1984,11,29,22,31,54.12,36.65213,-121.27169,5.721,0.011,0.006,47,0.016,0.9,35249
18494,1984,11,29,22,43,14.9,37.46396,-118.63522,7.972,0.023,0.01,141,0.019,1.1,35250
18495,1984,11,29,22,45,54.36,37.44339,-118.61983,7.303,0.012,0.01,171,0.011,1.8,35461
18496,1984,11,29,22,48,6.16,37.44575,-118.5778,6.511,0.024,0.012,139,0.031,0.6,35252
18497,1984,11,29,22,52,39.24,37.45931,-118.66072,7.038,0.021,0.019,3,0.037,0.3,35463
18498,1984,11,29,22,56,26.44,37.4651,-118.59075,7.014,0.025,0.01,126,0.027,0.3,35464
18499,1984,11,29,23,1,3.951,37.54159,-118.86742,7.664,0.039,0.009,36,0.029,0.8,35468
18500,1984,11,29,23,4,17.12,37.4572,-118.66205,7.087,0.013,0.009,146,0.013,1.4,35477
18501,1984,11,29,23,7,35.36,37.46548,-118.64904,5.927,0.017,0.009,140,0.02,1.1,35492
18502,1984,11,29,23,12,16.22,37.45358,-118.61776,7.797,0.019,0.012,147,0.011,1.0,35499
18503,1984,11,29,23,13,16.4,37.14536,-119.27907,7.094,0.625,0.346,53,0.75,2.0,35500
18504,1984,11,29,23,14,33.195,37.47286,-118.57523,7.653,0.032,0.009,123,0.015,1.8,35501
18505,1984,11,29,23,23,54.833,37.44425,-118.61977,7.312,0.017,0.01,148,0.014,0.5,35264
18506,1984,11,29,23,25,12.3,37.47566,-118.62008,12.535,0.05,0.017,118,0.04,0.5,35502
18507,1984,11,29,23,30,15.495,37.47274,-118.57592,7.599,0.032,0.009,124,0.015,2.2,32974
18508,1984,11,29,23,40,19.42,37.48077,-118.56881,7.583,0.034,0.011,129,0.022,1.0,35266
18509,1984,11,29,23,41,41.24,37.45849,-118.62667,9.402,0.035,0.016,132,0.04,0.3,35267
18510,1984,11,29,23,44,54.16,37.46701,-118.57699,7.33,0.027,0.011,132,0.019,1.8,35504
18511,1984,11,30,0,3,11.25,37.49254,-118.59677,0.671,0.044,0.012,129,0.085,0.5,35505
18512,1984,11,30,0,3,20.181,37.42319,-118.62221,6.105,0.012,0.009,54,0.017,3.3,35506
18513,1984,11,30,0,26,46.61,37.46752,-118.59178,6.295,0.021,0.01,122,0.026,2.3,35274
18514,1984,11,30,0,38,48.921,37.42279,-118.62181,6.13,0.015,0.013,13,0.024,1.5,32975
18515,1984,11,30,0,55,46.506,37.46726,-118.573,6.992,0.034,0.01,126,0.02,2.1,32976
18516,1984,11,30,1,1,45.858,37.47628,-118.58841,7.089,0.019,0.01,122,0.023,1.7,32978
18517,1984,11,30,1,8,56.02,37.49687,-118.56065,6.285,0.114,0.01,110,0.051,0.9,1122825
18518,1984,11,30,1,16,14.59,36.11499,-119.94978,4.285,2.924,0.104,70,0.344,1.5,32979
18519,1984,11,30,1,42,38.134,37.36845,-118.56393,10.192,0.144,0.015,141,0.044,2.3,33254
18520,1984,11,30,1,53,44.876,37.46754,-118.57712,6.993,0.034,0.01,126,0.019,0.0,33140
18521,1984,11,30,2,2,30.755,37.45858,-118.59844,7.644,0.021,0.01,121,0.014,0.6,1122830
18522,1984,11,30,2,4,24.186,37.43966,-118.6304,6.74,0.146,0.016,145,0.193,1.4,1122831
18523,1984,11,30,2,10,10.57,37.45696,-118.62098,9.415,0.025,0.014,145,0.033,1.4,35622
18524,1984,11,30,2,16,27.595,37.06261,-121.78286,11.44,0.048,0.016,176,0.062,0.0,32853
18525,1984,11,30,2,23,18.39,37.49355,-118.55312,7.381,0.026,0.01,121,0.019,2.8,32854
18526,1984,11,30,2,25,14.953,37.47592,-118.77032,14.662,0.023,0.009,29,0.031,1.6,33012
18527,1984,11,30,2,33,30.886,37.47757,-118.76887,14.055,0.017,0.013,44,0.023,1.1,1122835
18528,1984,11,30,2,37,59.485,37.48384,-118.569,7.237,0.032,0.006,116,0.013,0.9,1122836
18529,1984,11,30,3,0,48.55,37.46567,-118.59415,12.116,0.018,0.015,170,0.015,1.4,35625
18530,1984,11,30,3,15,17.312,37.21057,-121.46527,5.786,0.016,0.01,94,0.032,1.1,32855
18531,1984,11,30,3,17,3.39,38.80866,-122.79618,4.106,0.011,0.007,16,0.008,1.9,32856
18532,1984,11,30,3,30,25.367,37.4227,-118.6209,6.261,0.022,0.017,94,0.025,0.7,35626
18533,1984,11,30,3,40,9.81,37.46256,-118.65818,8.297,0.013,0.01,170,0.018,1.0,32857
18534,1984,11,30,4,2,48.814,37.46999,-118.62387,10.929,0.014,0.011,176,0.02,3.0,32858
18535,1984,11,30,4,8,23.105,37.44589,-118.66617,4.478,0.018,0.011,141,0.021,0.0,33014
18536,1984,11,30,4,8,30.17,37.46012,-118.65636,7.805,0.027,0.013,107,0.022,1.6,33015
18537,1984,11,30,4,9,18.639,37.46956,-118.62457,11.021,0.018,0.009,136,0.021,1.4,33016
18538,1984,11,30,4,9,57.4,37.45948,-118.65529,7.846,0.013,0.01,167,0.015,1.4,33017
18539,1984,11,30,4,30,37.83,37.46081,-118.65995,7.721,0.011,0.01,153,0.01,1.6,32860
18540,1984,11,30,4,39,58.602,37.47583,-118.5883,7.08,0.038,0.014,115,0.044,0.7,32862
18541,1984,11,30,4,59,20.01,37.43556,-118.6186,14.012,0.018,0.013,13,0.023,1.2,32864
18542,1984,11,30,5,19,33.624,37.42583,-118.60829,12.66,0.017,0.015,177,0.02,1.4,32865
18543,1984,11,30,5,30,5.42,37.53622,-121.84511,5.97,0.012,0.012,7,0.022,1.0,35627
18544,1984,11,30,5,32,4.944,37.46925,-118.58931,8.332,0.025,0.009,126,0.016,0.6,1122851
18545,1984,11,30,5,38,19.04,37.63818,-118.93339,3.987,0.016,0.009,60,0.024,0.9,1122854
18546,1984,11,30,5,44,9.405,37.44736,-118.66308,5.373,0.031,0.022,6,0.07,1.5,1122855
18547,1984,11,30,5,51,6.42,37.46014,-118.66375,7.754,0.013,0.01,0,0.011,0.8,35628
18548,1984,11,30,5,52,1.01,38.80521,-122.77179,2.025,0.015,0.012,118,0.021,1.3,1122856
18549,1984,11,30,5,54,4.031,37.58199,-118.85028,9.486,0.054,0.009,31,0.036,0.7,1122857
18550,1984,11,30,6,15,11.13,37.50337,-118.56047,6.108,0.021,0.008,110,0.021,1.8,35629
18551,1984,11,30,6,35,53.773,37.44636,-118.62289,8.48,0.03,0.012,129,0.024,0.7,1122863
18552,1984,11,30,6,53,28.664,37.46694,-118.59205,6.118,0.023,0.011,123,0.031,1.9,32835
18553,1984,11,30,6,58,40.069,37.45964,-118.59189,12.451,0.03,0.014,114,0.022,2.5,35633
18554,1984,11,30,7,5,19.01,37.45697,-118.62113,9.314,0.013,0.01,164,0.019,1.5,32836
18555,1984,11,30,7,6,2.125,37.47402,-118.57503,7.74,0.029,0.009,120,0.018,3.5,32984
18556,1984,11,30,7,13,28.763,37.47627,-118.57548,7.444,0.025,0.011,129,0.015,2.0,32837
18557,1984,11,30,7,18,20.633,37.47604,-118.57713,7.784,0.029,0.008,116,0.014,1.8,32838
