,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,latitude,longitude,depth,EH1,EH2,AZ,EV,mag,ID
18653,2010,6,24,12,52,6.43,38.78831,-122.77747,3.64,0.013,0.011,68,0.025,0.9,71414695
18654,2010,6,24,18,14,32.06,38.77803,-122.75699,1.718,0.005,0.003,169,0.003,1.2,71414830
18655,2010,6,24,18,31,52.26,38.78451,-122.7352,2.192,0.014,0.006,159,0.011,0.9,71414835
18656,2010,6,25,1,19,55.081,38.80466,-122.73907,2.451,0.006,0.005,13,0.006,0.9,71415005
18657,2010,6,25,4,48,1.525,38.78471,-122.77115,4.619,0.015,0.008,26,0.017,0.9,71415080
18658,2010,6,25,4,54,33.65,38.78444,-122.77106,4.622,0.026,0.01,16,0.025,0.3,71415085
18659,2010,6,25,5,8,53.262,38.77704,-122.74753,3.203,0.019,0.011,31,0.019,0.4,71415095
18660,2010,6,25,7,44,4.23,38.78661,-122.77475,1.463,0.015,0.01,24,0.016,0.9,71415140
18661,2010,6,25,16,36,4.18,38.80555,-122.73972,2.665,0.015,0.01,29,0.026,0.5,71415310
18662,2010,6,25,20,53,33.92,38.78528,-122.77589,2.88,0.011,0.008,27,0.009,1.2,71415400
18663,2010,6,26,4,25,20.411,38.80248,-122.7364,1.846,0.016,0.007,31,0.011,0.5,71415545
18664,2010,6,26,6,59,13.241,38.78437,-122.76982,2.236,0.007,0.005,179,0.007,1.2,71415600
18665,2010,6,26,10,27,1.72,38.78601,-122.73437,2.291,0.009,0.006,141,0.007,0.7,71415685
18666,2010,6,26,11,45,21.53,38.78455,-122.75663,2.601,0.02,0.011,23,0.024,0.9,71415705
18667,2010,6,26,13,0,59.742,38.77866,-122.74805,3.392,0.018,0.015,16,0.022,0.6,71415725
18668,2010,6,26,16,15,29.19,38.78662,-122.77422,1.26,0.018,0.009,41,0.029,0.2,71415760
18669,2010,6,26,20,55,25.28,38.79129,-122.76614,4.532,0.027,0.02,37,0.049,0.5,71415850
18670,2010,6,27,14,51,32.423,38.78533,-122.77086,4.71,0.017,0.009,36,0.023,0.9,71416090
18671,2010,6,28,6,56,44.318,38.77517,-122.75457,1.926,0.009,0.006,175,0.012,0.3,71416475
18672,2010,6,28,17,51,6.22,38.777,-122.75681,1.727,0.009,0.005,172,0.007,0.5,71416685
18673,2010,6,29,6,7,29.544,38.78584,-122.73482,2.263,0.009,0.006,168,0.008,0.5,71416920
18674,2010,6,30,13,59,17.047,38.78769,-122.74767,1.672,0.022,0.013,169,0.039,0.3,71417640
18675,2010,6,30,14,24,55.685,38.78924,-122.74443,2.213,0.01,0.007,147,0.009,0.6,71417665
18676,2010,6,30,14,26,34.69,38.78943,-122.74496,2.089,0.014,0.008,179,0.014,0.5,71417670
18677,2010,6,30,14,29,41.15,38.7892,-122.74436,2.119,0.006,0.006,174,0.006,1.2,71417675
18678,2010,6,30,15,11,15.966,38.78437,-122.7364,2.217,0.009,0.006,105,0.011,0.9,71417690
18679,2010,7,1,5,27,31.961,38.79,-122.76931,4.484,0.07,0.02,20,0.072,0.3,71417970
18680,2010,7,1,19,34,1.409,38.7867,-122.77387,1.321,0.021,0.009,38,0.023,0.3,71418245
18681,2010,7,1,20,53,10.88,38.79528,-122.74739,1.242,0.025,0.008,16,0.023,0.3,71418285
18682,2010,7,2,2,38,50.944,38.79014,-122.74678,1.988,0.007,0.006,141,0.011,0.5,71418425
18683,2010,7,2,19,55,30.28,38.79083,-122.74724,2.145,0.013,0.009,171,0.016,0.5,71418765
18684,2010,7,3,13,40,0.22,38.78714,-122.73543,2.305,0.006,0.005,13,0.006,1.8,71419115
18685,2010,7,3,14,55,25.18,38.7929,-122.75719,4.039,0.007,0.006,55,0.008,2.3,71419145
18686,2010,7,3,17,55,35.22,38.78933,-122.77749,3.647,0.039,0.013,22,0.036,0.5,71419195
18687,2010,7,3,23,19,48.663,38.79757,-122.73846,2.517,0.014,0.01,2,0.016,0.2,71419245
18688,2010,7,4,3,11,52.33,38.78651,-122.74913,3.711,0.036,0.014,173,0.027,0.5,71419320
18689,2010,7,4,6,4,13.15,38.79165,-122.74847,2.608,0.008,0.006,139,0.011,0.9,71419395
18690,2010,7,4,9,8,56.715,38.78951,-122.77208,3.208,0.009,0.008,54,0.019,1.5,71041229
18691,2010,7,4,13,30,19.725,38.78739,-122.77712,3.556,0.013,0.012,121,0.023,0.6,71419580
18692,2010,7,4,15,24,50.07,38.7982,-122.73812,2.413,0.014,0.009,154,0.02,0.6,71419595
18693,2010,7,4,19,17,46.689,38.79765,-122.73383,1.267,0.007,0.004,10,0.013,0.5,71419640
18694,2010,7,5,6,42,37.087,38.79968,-122.76676,4.938,0.026,0.018,13,0.034,0.9,71419755
18695,2010,7,5,15,43,24.865,38.80201,-122.77465,4.313,0.025,0.016,42,0.028,1.0,71419870
18696,2010,7,5,18,49,12.36,38.79298,-122.76974,1.054,0.046,0.015,51,0.036,0.9,71419905
18697,2010,7,6,5,24,57.946,38.77702,-122.75646,1.765,0.005,0.004,152,0.006,1.1,71420060
18698,2010,7,6,13,47,34.33,38.79047,-122.76362,3.341,0.013,0.01,171,0.026,0.3,71420160
18699,2010,7,6,21,52,54.66,38.7865,-122.74351,2.114,0.006,0.004,6,0.005,1.4,71420280
18700,2010,7,7,0,26,9.97,38.7853,-122.77685,3.26,0.025,0.013,18,0.028,0.6,71420340
18701,2010,7,7,0,35,7.13,38.78574,-122.77671,2.978,0.014,0.011,20,0.011,0.9,71420345
18702,2010,7,7,4,40,24.33,38.78891,-122.77723,3.585,0.022,0.015,163,0.026,0.4,71420385
18703,2010,7,7,15,25,51.753,38.78815,-122.74962,3.565,0.012,0.011,37,0.024,0.8,71420550
18704,2010,7,7,20,8,14.6,38.78666,-122.77437,1.377,0.016,0.012,42,0.014,0.9,71420630
18705,2010,7,8,14,39,30.498,38.77548,-122.75428,1.656,0.008,0.004,162,0.005,0.8,71421050
18706,2010,7,8,15,18,33.799,38.77913,-122.73998,1.421,0.047,0.013,39,0.025,0.8,71421070
18707,2010,7,9,1,15,11.42,38.78805,-122.7336,2.737,0.044,0.012,159,0.029,0.2,71421335
18708,2010,7,9,1,18,3.965,38.78624,-122.77002,2.799,0.012,0.009,170,0.012,0.9,71421340
18709,2010,7,9,1,25,44.901,38.78486,-122.74098,1.938,0.007,0.005,151,0.006,1.0,71421355
18710,2010,7,9,2,8,21.887,38.78912,-122.73684,2.237,0.008,0.006,162,0.005,1.0,71421420
18711,2010,7,9,16,49,53.482,38.7909,-122.74653,1.971,0.021,0.004,33,0.009,0.3,71421895
18712,2010,7,9,20,51,43.78,38.80198,-122.73893,2.367,0.01,0.006,14,0.01,0.9,71421990
18713,2010,7,10,2,36,0.85,38.78683,-122.77386,1.225,0.02,0.011,28,0.023,0.8,71422360
18714,2010,7,10,3,9,4.82,38.7852,-122.77679,3.349,0.016,0.009,13,0.017,0.5,71422395
18715,2010,7,10,4,4,41.65,38.79834,-122.75347,2.829,0.015,0.009,30,0.011,1.3,71422480
18716,2010,7,10,4,34,58.024,38.80373,-122.764,4.95,0.056,0.03,179,0.062,0.4,71422500
18717,2010,7,10,16,15,55.452,38.78024,-122.74889,4.928,0.042,0.017,92,0.051,0.5,71422715
18718,2010,7,10,16,27,55.33,38.78669,-122.74797,3.084,0.01,0.008,175,0.008,1.0,71422730
18719,2010,7,10,17,59,28.48,38.79851,-122.73784,5.076,0.077,0.02,77,0.094,0.5,71422800
18720,2010,7,11,3,29,59.778,38.78905,-122.73762,2.292,0.008,0.005,5,0.005,1.3,71422990
18721,2010,7,11,18,38,36.138,38.79454,-122.75741,3.74,0.051,0.013,13,0.07,0.5,71423375
18722,2010,7,11,23,37,52.16,38.7847,-122.77072,4.63,0.012,0.007,33,0.012,2.1,71423485
18723,2010,7,12,3,43,27.391,38.77595,-122.74254,3.028,0.019,0.014,147,0.021,0.5,71423575
18724,2010,7,12,7,46,0.39,38.79124,-122.74735,2.303,0.014,0.008,166,0.014,0.7,71423670
18725,2010,7,12,15,50,54.015,38.80564,-122.73949,2.51,0.009,0.006,134,0.014,0.9,71423815
18726,2010,7,12,17,59,16.7,38.7942,-122.74565,1.028,0.011,0.008,157,0.029,0.9,71423860
18727,2010,7,12,17,59,53.719,38.79451,-122.74572,1.061,0.013,0.011,178,0.031,0.8,71423865
18728,2010,7,12,21,32,39.71,38.78798,-122.77752,3.55,0.011,0.008,75,0.011,1.3,71423955
18729,2010,7,13,2,59,1.995,38.77747,-122.74534,2.822,0.031,0.006,10,0.032,0.5,71424060
18730,2010,7,13,3,3,23.36,38.79392,-122.75777,2.575,0.01,0.006,19,0.008,3.2,71424065
18731,2010,7,13,3,4,51.765,38.79181,-122.75098,2.517,0.024,0.015,72,0.028,0.3,71424070
18732,2010,7,13,3,7,18.695,38.77918,-122.77178,7.018,1.107,0.122,98,0.869,0.5,71424075
18733,2010,7,13,3,21,21.645,38.78134,-122.76287,1.22,0.013,0.008,167,0.021,0.9,71424090
18734,2010,7,13,5,33,10.43,38.79619,-122.74111,6.174,0.877,0.093,168,0.842,0.2,71424125
18735,2010,7,13,6,44,18.41,38.78722,-122.77702,3.166,0.011,0.008,44,0.015,1.0,71424165
18736,2010,7,13,8,51,15.065,38.78789,-122.74505,2.136,0.008,0.006,173,0.007,0.9,71424200
18737,2010,7,13,10,21,3.657,38.80274,-122.73945,2.403,0.008,0.005,49,0.006,1.1,71424225
18738,2010,7,13,12,40,17.82,38.79566,-122.7647,2.163,0.008,0.005,9,0.008,1.4,71424250
18739,2010,7,13,15,33,9.53,38.79584,-122.75664,2.992,0.011,0.009,38,0.019,0.6,71424285
18740,2010,7,13,15,42,45.51,38.79365,-122.75776,4.102,0.02,0.008,176,0.02,0.7,71424290
18741,2010,7,14,0,1,15.578,38.77816,-122.75786,1.864,0.008,0.004,153,0.01,0.5,71424460
18742,2010,7,14,2,55,54.382,38.79016,-122.7451,1.128,0.012,0.008,9,0.022,0.7,71041424
18743,2010,7,14,5,0,55.4,38.78676,-122.77445,1.185,0.02,0.013,9,0.022,0.6,71424595
18744,2010,7,14,9,9,17.134,38.78399,-122.7742,3.073,0.037,0.017,29,0.039,0.4,71424690
18745,2010,7,14,12,7,5.661,38.78772,-122.73629,2.295,0.006,0.005,3,0.005,1.4,71424760
18746,2010,7,14,13,9,18.351,38.77587,-122.74291,2.861,0.012,0.009,129,0.013,1.2,71424795
18747,2010,7,14,21,12,55.32,38.78485,-122.74372,2.104,0.018,0.006,143,0.012,0.9,71424965
18748,2010,7,14,21,32,37.704,38.80401,-122.76959,2.389,0.014,0.008,30,0.015,1.1,71424980
18749,2010,7,14,23,19,42.19,38.7861,-122.77,3.013,0.009,0.007,7,0.021,1.5,71425005
18750,2010,7,14,23,55,46.591,38.78065,-122.75541,1.977,0.012,0.007,161,0.012,0.3,71425015
18751,2010,7,15,6,1,16.252,38.802,-122.73752,2.429,0.007,0.006,21,0.007,1.1,71425115
18752,2010,7,15,14,10,3.0,38.78755,-122.74982,4.121,0.01,0.008,68,0.011,1.2,71425310
18753,2010,7,15,19,54,59.283,38.78887,-122.74636,1.895,0.026,0.012,25,0.018,0.6,71425690
18754,2010,7,16,1,0,25.615,38.78846,-122.74457,1.653,0.017,0.01,170,0.019,0.9,71425960
18755,2010,7,16,1,23,7.16,38.78346,-122.77712,4.596,0.03,0.015,29,0.034,0.9,71425985
18756,2010,7,16,2,28,52.71,38.79224,-122.75099,1.396,0.02,0.01,45,0.028,0.3,71426025
18757,2010,7,16,10,51,24.3,38.79853,-122.73694,1.647,0.013,0.007,179,0.014,0.4,71426220
18758,2010,7,16,11,35,14.626,38.80393,-122.73893,2.505,0.009,0.007,60,0.01,0.7,71426240
18759,2010,7,16,12,43,54.35,38.80459,-122.74022,2.583,0.007,0.005,33,0.008,1.3,71426255
18760,2010,7,16,19,17,51.285,38.79923,-122.73596,1.682,0.01,0.007,13,0.01,0.9,71426395
18761,2010,7,16,22,32,59.006,38.7864,-122.73518,2.191,0.007,0.004,167,0.005,1.6,71426500
18762,2010,7,17,0,50,25.844,38.79077,-122.74516,2.807,0.017,0.011,165,0.03,0.5,71426560
18763,2010,7,17,2,39,43.064,38.80625,-122.74067,2.5,0.006,0.005,35,0.006,1.9,71426615
18764,2010,7,17,6,35,25.608,38.80222,-122.73938,2.501,0.007,0.005,5,0.006,1.1,71426680
18765,2010,7,17,16,6,4.535,38.78483,-122.74611,1.581,0.008,0.006,177,0.006,1.9,71426840
18766,2010,7,17,19,10,38.605,38.79564,-122.75459,4.218,0.007,0.007,62,0.01,1.8,71426895
18767,2010,7,18,3,47,12.844,38.78661,-122.73563,2.212,0.007,0.005,151,0.007,0.8,71427095
18768,2010,7,18,16,49,46.203,38.79802,-122.73632,1.815,0.016,0.007,2,0.012,0.8,71427540
18769,2010,7,18,18,1,0.53,38.79816,-122.73649,1.807,0.01,0.009,24,0.011,0.9,71427565
18770,2010,7,18,18,11,50.24,38.7855,-122.77707,3.423,0.039,0.018,19,0.041,0.9,71427575
18771,2010,7,18,21,0,8.72,38.78659,-122.73395,2.416,0.007,0.005,144,0.006,1.2,71427660
18772,2010,7,18,21,4,18.7,38.79303,-122.7632,2.809,0.027,0.012,24,0.021,0.1,71427665
18773,2010,7,19,1,8,37.585,38.79117,-122.76628,4.296,0.014,0.011,60,0.019,0.5,71427745
18774,2010,7,19,6,30,57.25,38.78632,-122.77191,4.248,0.018,0.008,30,0.017,1.4,71427840
18775,2010,7,19,12,35,21.2,38.7945,-122.75467,2.314,0.011,0.009,25,0.014,0.4,71427955
18776,2010,7,19,17,26,51.55,38.79053,-122.76368,2.94,0.007,0.006,136,0.016,1.1,71428090
18777,2010,7,19,17,43,35.84,38.78683,-122.77518,1.522,0.014,0.009,73,0.01,1.5,71428095
18778,2010,7,19,19,43,31.5,38.78819,-122.74418,1.779,0.013,0.006,1,0.013,0.5,71428175
18779,2010,7,20,1,1,28.075,38.78825,-122.74371,2.1,0.009,0.006,13,0.007,0.9,71428305
18780,2010,7,20,7,18,24.76,38.78731,-122.74498,2.196,0.006,0.004,4,0.004,1.7,71428470
18781,2010,7,20,9,42,57.7,38.78584,-122.73383,2.341,0.006,0.004,162,0.004,1.6,71428530
18782,2010,7,20,18,7,11.96,38.78597,-122.73413,2.193,0.024,0.013,165,0.027,0.4,71428745
18783,2010,7,20,18,17,45.96,38.78876,-122.77701,3.835,0.029,0.013,21,0.03,0.9,71428755
18784,2010,7,21,1,3,39.01,38.79029,-122.77749,4.231,0.042,0.019,34,0.037,0.7,71428935
18785,2010,7,21,2,12,57.21,38.78662,-122.77628,3.536,0.012,0.011,140,0.016,0.8,71428965
18786,2010,7,21,2,26,30.64,38.78617,-122.77701,3.695,0.015,0.011,78,0.017,0.9,71428970
18787,2010,7,21,5,54,4.216,38.79167,-122.74529,1.972,0.02,0.008,174,0.015,0.7,71429020
18788,2010,7,21,15,11,40.385,38.78294,-122.74262,2.047,0.022,0.007,159,0.015,0.5,71429160
18789,2010,7,21,20,31,7.124,38.79091,-122.74431,2.133,0.01,0.006,26,0.007,1.3,71429305
18790,2010,7,22,2,5,34.93,38.78564,-122.77082,2.758,0.006,0.005,35,0.007,1.9,71434726
18791,2010,7,22,18,13,0.42,38.7824,-122.74206,2.257,0.024,0.011,165,0.021,0.4,71435461
18792,2010,7,23,3,31,51.12,38.78856,-122.77686,3.603,0.024,0.015,28,0.034,0.5,71435716
18793,2010,7,23,6,6,15.699,38.78326,-122.73547,2.094,0.028,0.007,151,0.018,0.4,71435771
18794,2010,7,23,7,42,18.91,38.79753,-122.73904,2.164,0.009,0.005,18,0.007,1.3,71435826
18795,2010,7,23,22,51,48.931,38.80388,-122.74545,0.915,0.019,0.01,53,0.031,0.4,71436131
18796,2010,7,23,23,0,50.64,38.78459,-122.73451,2.307,0.009,0.005,139,0.008,0.6,71436136
18797,2010,7,24,1,24,51.881,38.78849,-122.73573,2.256,0.007,0.006,147,0.006,1.0,71436191
18798,2010,7,24,1,34,13.72,38.7877,-122.77325,0.469,0.019,0.015,44,0.038,0.6,71436196
18799,2010,7,24,2,50,41.85,38.77817,-122.75779,1.82,0.005,0.004,154,0.005,1.0,71436211
18800,2010,7,24,14,24,11.417,38.79258,-122.76458,4.009,0.017,0.014,52,0.028,0.3,71436406
18801,2010,7,24,16,22,21.35,38.79314,-122.77714,0.741,0.025,0.013,21,0.027,1.3,71436456
18802,2010,7,24,17,4,24.54,38.77858,-122.75787,1.886,0.007,0.006,125,0.008,0.5,71436486
18803,2010,7,24,19,49,9.329,38.78599,-122.73528,2.282,0.01,0.005,147,0.009,0.4,71436551
18804,2010,7,25,8,11,30.36,38.78467,-122.73535,2.296,0.019,0.007,159,0.013,0.5,71436831
18805,2010,7,26,7,53,51.095,38.80704,-122.77102,2.417,0.015,0.01,43,0.024,0.5,71437551
18806,2010,7,26,9,57,39.464,38.78304,-122.74589,2.755,0.026,0.009,21,0.031,0.3,71437586
18807,2010,7,26,19,0,20.14,38.79203,-122.77761,2.378,0.02,0.012,29,0.013,2.0,71437741
18808,2010,7,26,19,1,36.558,38.79388,-122.73777,3.326,0.032,0.01,173,0.026,0.3,71437746
18809,2010,7,26,19,7,38.52,38.79233,-122.77745,2.154,0.026,0.013,20,0.024,0.9,71437751
18810,2010,7,26,21,37,49.08,38.78724,-122.77671,3.396,0.026,0.015,48,0.035,0.5,71437786
18811,2010,7,27,9,51,54.23,38.80554,-122.7495,1.277,0.01,0.006,22,0.013,1.3,71437956
18812,2010,7,27,13,31,46.73,38.78709,-122.77711,3.7,0.013,0.012,12,0.02,0.9,71438021
18813,2010,7,27,14,44,31.444,38.78776,-122.73865,1.196,0.012,0.008,15,0.014,0.9,71438046
18814,2010,7,27,19,29,59.9,38.80604,-122.73708,2.562,0.016,0.008,2,0.015,0.9,71438116
18815,2010,7,27,20,33,8.912,38.79242,-122.73373,2.13,0.015,0.009,18,0.017,0.9,71438131
18816,2010,7,27,21,9,2.933,38.78605,-122.74374,2.174,0.007,0.004,166,0.005,1.5,71438146
18817,2010,7,28,6,16,3.045,38.78824,-122.7368,2.297,0.035,0.009,164,0.034,0.4,71438321
18818,2010,7,28,11,8,25.38,38.78778,-122.73566,2.318,0.008,0.005,173,0.006,0.7,71438371
18819,2010,7,28,18,24,29.34,38.78776,-122.74985,4.125,0.01,0.009,37,0.011,1.3,71438526
18820,2010,7,29,0,52,57.675,38.78792,-122.74443,1.107,0.013,0.007,20,0.009,0.9,71438666
18821,2010,7,29,1,57,0.983,38.78785,-122.76077,1.016,0.025,0.012,30,0.043,0.5,71438696
18822,2010,7,29,6,24,53.81,38.78429,-122.74468,2.152,0.022,0.009,165,0.014,0.7,71438861
18823,2010,7,29,7,35,20.68,38.78588,-122.73544,2.146,0.016,0.005,142,0.01,0.4,71438886
18824,2010,7,29,10,37,27.509,38.78713,-122.77442,1.389,0.027,0.013,19,0.035,0.5,71438956
18825,2010,7,29,12,42,53.97,38.78444,-122.73658,2.255,0.013,0.005,158,0.007,0.0,71438981
18826,2010,7,29,16,18,44.62,38.79755,-122.7388,2.333,0.014,0.008,159,0.014,0.7,71439081
18827,2010,7,29,17,42,10.597,38.78487,-122.77618,1.921,0.042,0.018,46,0.061,0.3,71439106
18828,2010,7,29,20,21,2.64,38.78795,-122.77693,3.641,0.033,0.013,28,0.033,0.5,71439156
18829,2010,7,30,3,7,53.98,38.80494,-122.73989,2.451,0.007,0.005,59,0.006,1.0,71439276
18830,2010,7,30,12,26,13.947,38.79798,-122.73743,1.27,0.017,0.011,44,0.023,0.4,71439506
18831,2010,7,30,14,50,54.39,38.79298,-122.75709,2.06,0.008,0.005,26,0.006,2.2,71439576
18832,2010,7,30,15,26,40.235,38.78427,-122.74301,2.185,0.018,0.01,11,0.015,0.5,71439596
18833,2010,7,31,11,4,47.036,38.78896,-122.75259,1.448,0.014,0.01,35,0.02,0.9,71439926
18834,2010,7,31,20,37,1.41,38.78942,-122.74449,2.178,0.007,0.005,165,0.006,1.1,71440051
18835,2010,8,2,3,19,9.987,38.79788,-122.73771,2.486,0.013,0.007,7,0.014,0.9,71440616
18836,2010,8,2,3,29,6.92,38.78755,-122.73594,2.311,0.006,0.005,5,0.005,1.9,71440621
18837,2010,8,2,10,29,19.9,38.78863,-122.77713,3.563,0.011,0.008,53,0.012,1.7,71440711
18838,2010,8,2,10,29,25.555,38.78854,-122.77715,3.731,0.017,0.009,43,0.021,1.2,71042394
18839,2010,8,2,13,3,18.0,38.77842,-122.75761,1.867,0.005,0.003,171,0.004,1.1,71440731
18840,2010,8,2,13,58,2.56,38.79798,-122.75612,3.092,0.012,0.009,20,0.014,1.2,71440741
18841,2010,8,2,15,23,53.306,38.80365,-122.74008,2.365,0.013,0.007,172,0.01,0.7,71440761
18842,2010,8,2,18,2,32.68,38.78873,-122.7349,2.353,0.011,0.006,163,0.009,0.3,71440791
18843,2010,8,2,19,10,53.24,38.78631,-122.77588,2.146,0.044,0.016,19,0.031,0.7,71440796
18844,2010,8,2,20,54,23.791,38.78528,-122.77688,2.124,0.029,0.011,20,0.019,0.4,71440816
18845,2010,8,3,2,52,25.94,38.79072,-122.74708,2.212,0.019,0.008,2,0.016,0.4,71440901
18846,2010,8,3,9,23,31.225,38.78843,-122.77707,3.628,0.011,0.007,50,0.014,1.2,71440966
18847,2010,8,3,10,11,22.88,38.78679,-122.7738,1.227,0.014,0.01,22,0.015,1.5,71440976
18848,2010,8,3,10,46,11.944,38.78648,-122.75889,1.828,0.009,0.007,45,0.01,1.5,71440986
18849,2010,8,3,10,48,10.09,38.78516,-122.77612,2.725,0.011,0.009,36,0.01,1.0,71440991
18850,2010,8,3,13,0,5.74,38.7866,-122.77479,1.481,0.02,0.01,30,0.014,0.9,71441011
18851,2010,8,4,8,20,59.424,38.77864,-122.73863,1.613,0.019,0.01,179,0.024,0.6,71441316
18852,2010,8,4,16,3,46.395,38.80334,-122.7542,1.093,0.025,0.009,44,0.018,0.5,71441416
18853,2010,8,4,17,8,16.76,38.77669,-122.75565,1.175,0.008,0.006,160,0.008,0.5,71441446
18854,2010,8,4,19,58,56.742,38.78776,-122.74905,2.471,0.031,0.013,31,0.049,0.5,71441486
18855,2010,8,4,22,14,43.609,38.78586,-122.73584,2.305,0.005,0.005,10,0.004,1.8,71441521
18856,2010,8,5,1,40,1.48,38.78675,-122.77487,4.982,0.022,0.019,141,0.041,0.4,71441576
18857,2010,8,5,1,52,32.55,38.78871,-122.74465,1.597,0.013,0.011,159,0.019,0.6,71441581
18858,2010,8,5,2,15,13.81,38.79821,-122.75085,1.197,0.02,0.01,24,0.016,0.6,71441601
18859,2010,8,5,7,50,31.662,38.79058,-122.75297,1.331,0.013,0.007,40,0.02,0.7,71441676
18860,2010,8,5,9,42,29.023,38.79571,-122.76425,2.052,0.007,0.006,8,0.007,1.2,71441726
18861,2010,8,5,17,14,9.989,38.79063,-122.748,1.012,0.041,0.013,48,0.036,0.6,71441861
18862,2010,8,5,18,46,52.672,38.78045,-122.75593,2.015,0.006,0.005,165,0.006,2.2,71441886
18863,2010,8,5,18,48,38.829,38.78216,-122.75729,1.871,0.021,0.009,1,0.02,0.3,71441891
18864,2010,8,5,18,49,1.6,38.781,-122.75576,1.999,0.021,0.007,173,0.016,0.5,71441896
18865,2010,8,6,15,56,54.925,38.79609,-122.76432,2.16,0.009,0.006,1,0.009,1.0,71442451
18866,2010,8,6,17,39,44.16,38.78134,-122.75826,2.025,0.02,0.008,1,0.018,0.5,71442511
18867,2010,8,6,19,57,32.2,38.78623,-122.77684,3.089,0.026,0.014,51,0.026,0.3,71442576
18868,2010,8,6,22,27,6.229,38.79534,-122.77319,4.803,0.045,0.014,14,0.039,0.5,71442606
18869,2010,8,7,4,6,33.79,38.78766,-122.74489,2.173,0.011,0.007,174,0.01,0.5,71442771
18870,2010,8,7,18,18,44.56,38.78908,-122.74543,1.8,0.011,0.007,175,0.011,0.9,71443066
18871,2010,8,7,18,42,54.68,38.78718,-122.74921,2.989,0.013,0.008,2,0.013,1.1,71443081
18872,2010,8,7,19,3,28.76,38.79541,-122.75723,3.231,0.025,0.012,9,0.037,0.9,71443086
18873,2010,8,7,22,8,2.78,38.78785,-122.7357,2.32,0.01,0.006,162,0.008,0.8,71443141
18874,2010,8,8,2,50,41.816,38.77723,-122.75717,1.723,0.01,0.005,161,0.005,0.1,71443251
18875,2010,8,8,12,0,39.82,38.78544,-122.77669,3.414,0.015,0.01,9,0.019,0.4,71443431
18876,2010,8,8,13,48,7.194,38.79732,-122.73807,2.251,0.006,0.006,6,0.005,1.0,71443441
18877,2010,8,8,20,10,54.66,38.79554,-122.7779,4.381,0.032,0.015,34,0.031,0.9,71443571
18878,2010,8,9,0,55,57.818,38.78913,-122.73606,2.219,0.007,0.006,142,0.006,0.9,71443656
18879,2010,8,9,3,44,8.071,38.79422,-122.744,1.968,0.014,0.012,166,0.018,0.4,71443756
18880,2010,8,9,4,36,19.245,38.77764,-122.75794,1.853,0.006,0.004,154,0.007,0.9,71443781
18881,2010,8,9,12,44,13.218,38.79873,-122.73717,1.946,0.015,0.008,8,0.013,0.9,71443891
18882,2010,8,9,14,10,38.204,38.78931,-122.73507,2.308,0.011,0.009,139,0.011,0.5,71443926
18883,2010,8,9,15,32,41.448,38.78899,-122.73506,2.316,0.011,0.006,171,0.007,0.5,71443956
18884,2010,8,9,15,50,20.643,38.78762,-122.73516,2.294,0.009,0.006,132,0.008,0.5,71443966
18885,2010,8,9,18,1,4.58,38.78622,-122.77675,3.516,0.022,0.01,3,0.019,0.5,71444021
18886,2010,8,9,20,3,42.589,38.78688,-122.77174,2.625,0.015,0.006,174,0.019,0.4,71444076
18887,2010,8,9,21,53,15.866,38.7758,-122.74517,2.288,0.025,0.015,160,0.026,0.4,71444121
18888,2010,8,9,22,19,22.76,38.78908,-122.74358,1.715,0.013,0.006,10,0.01,0.5,71444126
18889,2010,8,10,4,0,48.78,38.80694,-122.77434,1.502,0.024,0.017,175,0.021,0.6,71444281
18890,2010,8,10,4,2,51.405,38.80668,-122.77443,1.526,0.017,0.012,10,0.013,1.2,71444286
18891,2010,8,10,7,44,23.406,38.79426,-122.75457,2.064,0.018,0.008,169,0.015,0.9,71444351
18892,2010,8,10,15,41,52.735,38.77638,-122.74269,1.149,0.022,0.011,173,0.024,0.6,71444511
18893,2010,8,10,16,55,3.28,38.78876,-122.74569,2.224,0.009,0.006,164,0.008,0.9,71444536
18894,2010,8,11,5,48,10.92,38.78868,-122.77685,3.635,0.016,0.013,173,0.019,0.9,71444711
18895,2010,8,11,11,6,40.205,38.78838,-122.776,3.638,0.039,0.019,43,0.033,0.2,71444846
18896,2010,8,12,15,17,58.02,38.78565,-122.77765,3.134,0.01,0.008,68,0.013,1.6,71440115
18897,2010,8,12,15,36,15.17,38.80079,-122.73645,1.674,0.019,0.009,12,0.021,0.6,71440120
18898,2010,8,12,16,26,27.485,38.78721,-122.73489,2.408,0.009,0.005,155,0.008,0.9,71440130
18899,2010,8,12,18,7,38.417,38.79786,-122.76636,2.032,0.021,0.006,6,0.014,0.3,71440190
18900,2010,8,13,4,47,10.36,38.78556,-122.77793,3.359,0.012,0.011,42,0.013,1.1,71440365
18901,2010,8,13,23,6,49.45,38.78491,-122.73433,2.196,0.029,0.012,162,0.022,0.4,71440765
18902,2010,8,14,4,9,35.901,38.80663,-122.737,2.768,0.008,0.006,11,0.009,0.9,71440840
18903,2010,8,14,21,0,26.48,38.7781,-122.7584,1.999,0.011,0.005,168,0.01,0.5,71441195
18904,2010,8,15,17,13,4.475,38.80452,-122.74966,1.195,0.011,0.005,13,0.008,0.9,71441550
18905,2010,8,15,17,59,5.057,38.77589,-122.77241,1.16,0.018,0.012,180,0.028,0.5,71441565
