,Closest_neigh,Index_o_CN
5766,-7.352547901273623,0.0
5767,-7.959682554069781,0.0
5768,-7.812442970255003,0.0
5769,-8.811829738046207,0.0
5770,-9.692368809712775,0.0
5771,-8.641564485356161,0.0
5772,-7.6802843312728415,0.0
5773,-8.074219350511486,0.0
5774,-9.903956132699069,0.0
5775,-8.308879396492939,0.0
5776,-8.213075331403594,0.0
5777,-8.884463994498455,0.0
5778,-7.813246431923968,0.0
5779,-8.965089323308831,0.0
5780,-8.614067213406923,0.0
5781,-7.7853652694380555,0.0
5782,-8.693117018641153,0.0
5783,-7.980731630595493,0.0
5784,-8.298209177471508,0.0
5785,-8.401881793809753,0.0
5786,-8.368804850965136,0.0
5787,-7.4780868058564165,0.0
5788,-8.629520731559756,0.0
5789,-7.52020835620509,0.0
5790,-7.353001877978524,0.0
5791,-8.023286253051637,0.0
5792,-9.567915961811094,0.0
5793,-7.805250760578065,0.0
5794,-7.334275315296851,0.0
5795,-8.253817994209774,0.0
5796,-9.297773156131203,0.0
5797,-8.00836162342151,0.0
5798,-7.899270147835804,0.0
5799,-7.589716598454432,0.0
5800,-8.805550369652476,0.0
5801,-8.151254359217981,0.0
5802,-7.7488432288211095,0.0
5803,-9.337722424478237,0.0
5804,-8.052660333981548,0.0
5805,-7.935174254507401,0.0
5806,-7.591573041616589,0.0
5807,-8.554668724934658,0.0
5808,-9.281154109181612,0.0
5809,-9.979356102352606,0.0
5810,-7.634056892367742,0.0
5811,-9.079656400327083,0.0
5812,-10.029742320154638,0.0
5813,-9.482069059677787,0.0
5814,-7.487219996975051,0.0
5815,-8.560870020848075,0.0
5816,-9.267791964385948,0.0
5817,-8.3844762466929,0.0
5818,-11.34509073429458,0.0
5819,-8.393748110355887,0.0
5820,-8.096429018662606,0.0
5821,-9.086361812070763,0.0
5822,-10.883015904163603,0.0
5823,-8.967049344690626,0.0
5824,-7.983827243220432,0.0
5825,-7.668398773883377,0.0
5826,-8.163386279511066,0.0
5827,-9.39194891458769,0.0
5828,-8.39614554091543,0.0
5829,-8.700030978615446,0.0
5830,-11.612486593974998,0.0
5831,-8.707738840549771,0.0
5832,-9.413599975554211,0.0
5833,-7.884849445622851,0.0
5834,-7.863899775101058,0.0
5835,-8.893702291711364,0.0
5836,-9.088647252597704,0.0
5837,-7.681820494978795,0.0
5838,-8.04630101670288,0.0
5839,-8.86747604059399,0.0
5840,-8.940720746118588,0.0
5841,-8.03394622720785,0.0
5842,-8.84726766627824,0.0
5843,-10.468310627412693,0.0
5844,-8.009958100497764,0.0
5845,-7.9917749476522815,0.0
5846,-8.164546192870056,0.0
5847,-7.0221167960677695,0.0
5848,-9.239717540791043,0.0
5849,-8.722746759037936,0.0
5850,-8.60775852876978,0.0
5851,-11.52096347964783,0.0
5852,-9.138135985703048,0.0
5853,-9.927538314318749,0.0
5854,-7.864061994751944,0.0
5855,-8.497171493886059,0.0
5856,-10.337863404547901,0.0
5857,-9.831474079826878,0.0
5858,-9.96407477702635,0.0
5859,-7.571809162615375,0.0
5860,-8.135862084852155,0.0
5861,-8.915350542909323,0.0
5862,-7.646373941559531,0.0
5863,-8.73865469660096,0.0
5864,-8.288446033274496,0.0
5865,-9.51636381085547,0.0
5866,-8.800094599178564,0.0
5867,-9.026637167236157,0.0
5868,-7.921229693103316,0.0
5869,-9.415036935607692,0.0
5870,-9.609326766010438,0.0
5871,-7.739529622689969,0.0
5872,-7.7322425395844565,0.0
5873,-7.155291972120419,0.0
5874,-7.8334086695151806,0.0
5875,-8.349759039722539,0.0
5876,-7.891048593133696,0.0
5877,-8.590524383359783,0.0
5878,-8.729301694226974,0.0
5879,-8.08095797334131,0.0
5880,-8.25188424224701,0.0
5881,-8.979196599993628,0.0
5882,-7.562783801898721,0.0
5883,-9.349360481414946,0.0
5884,-7.880921422650554,0.0
5885,-7.400531559676069,0.0
5886,-8.955739249048472,0.0
5887,-8.344731245177956,0.0
5888,-9.749731096453639,0.0
5889,-8.665853450363622,0.0
5890,-7.524299420103975,0.0
5891,-8.441135224594142,0.0
5892,-8.560310128715473,0.0
5893,-8.083133993244985,0.0
5894,-10.255952952457733,0.0
5895,-7.918307769418495,0.0
5896,-9.362810600458035,0.0
5897,-8.53629316396672,0.0
5898,-8.742149309823194,0.0
5899,-8.803230636128202,0.0
5900,-8.086111103110198,0.0
5901,-9.663790556307845,0.0
5902,-8.425375118497023,0.0
5903,-8.055208698871697,0.0
5904,-8.22899401373567,0.0
5905,-8.11263580589567,0.0
5906,-7.4486905354382715,0.0
5907,-8.304971484311388,0.0
5908,-8.338435262608442,0.0
5909,-7.047394501242413,0.0
5910,-7.51779323036658,0.0
5911,-7.864409213904317,0.0
5912,-10.087222046076906,0.0
5913,-8.019659575571074,0.0
5914,-8.452674210768375,0.0
5915,-8.608935352388142,0.0
5916,-8.0153431390261,0.0
5917,-7.568744351737515,0.0
5918,-8.623598933133938,0.0
5919,-7.734686424620912,0.0
5920,-7.5688132270582775,0.0
5921,-8.355285792442679,0.0
5922,-8.941240994978022,0.0
5923,-8.360047075426287,0.0
5924,-8.197297652659715,0.0
5925,-9.26799460921371,0.0
5926,-8.736643342625468,0.0
5927,-9.355255578087336,0.0
5928,-8.178553247534909,0.0
5929,-8.767740861815732,0.0
5930,-9.385304513253153,0.0
5931,-7.962316375547966,0.0
5932,-8.15772873393074,0.0
5933,-8.104745633001587,0.0
5934,-10.066376500263628,0.0
5935,-8.825488728660588,0.0
5936,-8.15109989537013,0.0
5937,-9.691986654471885,0.0
5938,-7.9071552933768405,0.0
5939,-7.614972428986485,0.0
5940,-7.410002214292147,0.0
5941,-8.47039408169223,0.0
5942,-8.855320588582854,0.0
5943,-8.229244312888511,0.0
5944,-8.107620134253533,0.0
5945,-8.11996340079276,0.0
5946,-8.837960332775294,0.0
5947,-9.12240085183153,0.0
5948,-8.31322160931709,0.0
5949,-7.647108653194659,0.0
5950,-10.266007063530342,0.0
5951,-8.582005110707932,0.0
5952,-8.514990427169568,0.0
5953,-10.557754642379155,0.0
5954,-8.936609980251676,0.0
5955,-10.144093212708935,0.0
5956,-7.680298732532663,0.0
5957,-7.514811357781899,0.0
5958,-8.917145156924732,0.0
5959,-8.06803065856519,0.0
5960,-8.23911549894708,0.0
5961,-9.276833864292668,0.0
5962,-7.39352363332031,0.0
5963,-7.487741802283989,0.0
5964,-12.325002434049944,0.0
5965,-8.17576626224769,0.0
5966,-8.394489024357974,0.0
5967,-7.456689107382401,0.0
5968,-9.10196647692856,0.0
5969,-6.985940353895148,0.0
5970,-7.646372547162531,0.0
5971,-7.636107811946561,0.0
5972,-9.626586479767772,0.0
5973,-6.897644643493625,0.0
5974,-9.646898357574408,0.0
5975,-8.492874571503611,0.0
5976,-9.203450681143016,0.0
5977,-10.955199053645858,0.0
5978,-7.924727645346945,0.0
5979,-6.716284739416673,0.0
5980,-7.752198744324178,0.0
5981,-8.013795645437416,0.0
5982,-7.448683210972945,0.0
5983,-9.736211107581616,0.0
5984,-8.490497214414686,0.0
5985,-8.971508292218413,0.0
5986,-9.23347020562024,0.0
5987,-8.358648561002534,0.0
5988,-8.484680958403333,0.0
5989,-8.67414803694392,0.0
5990,-10.396184257888468,0.0
5991,-7.4830357195372015,0.0
5992,-8.80936123454864,0.0
5993,-9.346691577422211,0.0
5994,-10.144583210783086,0.0
5995,-8.430257641021154,0.0
5996,-7.506259685856917,0.0
5997,-9.513313351180985,0.0
5998,-9.142172820900894,0.0
5999,-8.660895587416832,0.0
6000,-10.382811058327356,0.0
6001,-7.018509855666564,0.0
6002,-9.351724216957816,0.0
6003,-7.352853474852983,0.0
6004,-8.214975025607258,0.0
6005,-8.223666253570917,0.0
6006,-9.140028023959038,0.0
6007,-8.145299508530154,0.0
6008,-7.92726807379779,0.0
6009,-7.846781333509171,0.0
6010,-9.665732437260818,0.0
6011,-7.810641276400547,0.0
6012,-7.831518335422741,0.0
6013,-7.406557504143679,0.0
6014,-8.576240055504671,0.0
6015,-9.859554061635368,0.0
6016,-8.174270025389909,0.0
6017,-7.953594537606936,0.0
6018,-9.7635117992544,0.0
6019,-7.351056169841751,0.0
6020,-9.43814001576692,0.0
6021,-8.330051952633598,0.0
6022,-8.927143206691357,0.0
6023,-8.813018370856254,0.0
6024,-8.502613207579195,0.0
6025,-9.846316780024678,0.0
6026,-10.627295041641498,0.0
6027,-9.898062285556778,0.0
6028,-8.123744612925494,0.0
6029,-8.147695375433086,0.0
6030,-7.298698409698159,0.0
6031,-7.58905322186291,0.0
6032,-7.53064436483708,0.0
6033,-7.785251715556598,0.0
6034,-7.175210070898519,0.0
6035,-6.889590614488219,0.0
6036,-8.541991169488723,0.0
6037,-8.848712822187323,0.0
6038,-7.0638427748097135,0.0
6039,-7.632765763457657,0.0
6040,-8.433533137170478,0.0
6041,-7.706723853099886,0.0
6042,-8.226934777504734,0.0
6043,-8.08185110464937,0.0
6044,-7.636207179767218,0.0
6045,-10.637099173615162,0.0
6046,-10.001332968573987,0.0
6047,-8.113658934741805,0.0
6048,-10.843521603347602,0.0
6049,-9.41779348657605,0.0
6050,-8.041966139391231,0.0
6051,-9.029672174665215,0.0
6052,-9.61679024557656,0.0
6053,-10.951405580150793,0.0
6054,-7.814084842136487,0.0
6055,-8.991772193052197,0.0
6056,-7.757554714858773,0.0
6057,-9.244342135982558,0.0
6058,-7.698100411554308,0.0
6059,-10.101640452664547,0.0
6060,-9.932293711050377,0.0
6061,-8.646622646064301,0.0
6062,-7.8594236616619595,0.0
6063,-8.364381205778791,0.0
6064,-8.24551956164282,0.0
6065,-7.0390223629569375,0.0
6066,-9.1009654235874,0.0
6067,-7.891407469240169,0.0
6068,-7.808278525035893,0.0
6069,-7.016868866007046,0.0
6070,-9.365968982923984,0.0
6071,-6.5474467287505504,0.0
6072,-9.089805700163943,0.0
6073,-7.185427728967832,0.0
6074,-8.05882536968651,0.0
6075,-9.521984665569004,0.0
6076,-8.4392822330807,0.0
6077,-7.1633101612322445,0.0
6078,-8.230793850696886,0.0
6079,-7.730724808768227,0.0
6080,-8.994482253173743,0.0
6081,-7.251049754790836,0.0
6082,-7.110319537452859,0.0
6083,-8.308384275799996,0.0
6084,-7.892034169712099,0.0
6085,-7.025542283096351,0.0
6086,-8.84025108337265,0.0
6087,-9.371829532859541,0.0
6088,-7.66766122819634,0.0
6089,-8.689397413746015,0.0
6090,-7.865960725438168,0.0
6091,-6.856780150778561,0.0
6092,-8.705126996569412,0.0
6093,-8.963741108356178,0.0
6094,-9.53324341282934,0.0
6095,-9.113091965745324,0.0
6096,-8.439522934100149,0.0
6097,-9.987385245934554,0.0
6098,-8.680485563731247,0.0
6099,-8.104094613197956,0.0
6100,-9.245723089085999,0.0
6101,-7.99930662727074,0.0
6102,-7.978487150193653,0.0
6103,-9.515990675590189,0.0
6104,-8.826505214030627,0.0
6105,-7.854649228901859,0.0
6106,-8.207636384704301,0.0
6107,-8.952404169356642,0.0
6108,-7.974046489212235,0.0
6109,-9.408836281481685,0.0
6110,-8.505281006333119,0.0
6111,-8.155009714097918,0.0
6112,-7.655526595696303,0.0
6113,-7.929868689738665,0.0
6114,-8.946418904501405,0.0
6115,-8.913907388304548,0.0
6116,-10.763879552065175,0.0
6117,-8.374882039262184,0.0
6118,-8.703057723992849,0.0
6119,-7.07948368643428,0.0
6120,-8.183406233839154,0.0
6121,-8.649607425663808,0.0
6122,-6.779137950870393,0.0
6123,-9.82650866276101,0.0
6124,-7.7177546049457195,0.0
6125,-7.390425986206712,0.0
6126,-8.156873181228933,0.0
6127,-8.015766976589989,0.0
6128,-7.51087859926048,0.0
6129,-7.587617218068903,0.0
6130,-7.294953149913321,0.0
6131,-8.064009378211146,0.0
6132,-7.708412985216449,0.0
6133,-8.06160517837691,0.0
6134,-8.52967852361502,0.0
6135,-7.767495467090911,0.0
6136,-8.000345396704988,0.0
6137,-7.785378286224768,0.0
6138,-7.9812298695678745,0.0
6139,-8.530146858473886,0.0
6140,-8.862095253368281,0.0
6141,-9.464817755445507,0.0
6142,-8.66973377303718,0.0
6143,-10.625260286486867,0.0
6144,-8.375037109574757,0.0
6145,-8.221794972317085,0.0
6146,-8.985468659426463,0.0
6147,-7.893705345344191,0.0
6148,-7.999087436304431,0.0
6149,-8.43148552400458,0.0
6150,-8.594029487484159,0.0
6151,-8.370280359667714,0.0
6152,-7.800857099309021,0.0
6153,-7.95473316071274,0.0
6154,-7.441254061259431,0.0
6155,-7.789843177605303,0.0
6156,-8.26393244658594,0.0
6157,-7.975211624866568,0.0
6158,-7.964114204265302,0.0
6159,-7.7196437646143155,0.0
6160,-8.178563738415768,0.0
6161,-7.398041751351918,0.0
6162,-12.244269050454792,0.0
6163,-8.78097603654575,0.0
6164,-9.251854108826853,0.0
6165,-10.05482493090614,0.0
6166,-7.794539955529978,0.0
6167,-8.805207126700514,0.0
6168,-7.024387404512749,0.0
6169,-8.865856150562331,0.0
6170,-8.984214084474454,0.0
6171,-8.474769978067146,0.0
6172,-9.940700678926541,0.0
6173,-8.09050117102221,0.0
6174,-7.199885473233384,0.0
6175,-7.842248234369401,0.0
6176,-9.3536404644876,0.0
6177,-7.936004749755676,0.0
6178,-8.589602620594771,0.0
6179,-8.535027759996574,0.0
6180,-7.673657627152327,0.0
6181,-8.037485168855905,0.0
6182,-8.120047502170687,0.0
6183,-8.031292178208224,0.0
6184,-8.084987153802691,0.0
6185,-9.07711729215987,0.0
6186,-9.45072441609827,0.0
6187,-8.891171726623838,0.0
6188,-8.437133279359324,0.0
6189,-8.543794444163899,0.0
6190,-8.860793394340087,0.0
6191,-8.582033357885,0.0
6192,-8.685205483167938,0.0
6193,-8.614186291778038,0.0
6194,-9.089478022408374,0.0
6195,-7.024000540859056,0.0
6196,-9.127088785398218,0.0
6197,-11.69146372111148,0.0
6198,-8.517544627131597,0.0
6199,-7.305164472595835,0.0
6200,-9.331306967678742,0.0
6201,-8.33912848113289,0.0
6202,-7.7919691719817195,0.0
6203,-8.227325214287413,0.0
6204,-7.19489543117459,0.0
6205,-8.959924971458763,0.0
6206,-6.489904371414253,0.0
6207,-8.415955321647466,0.0
6208,-8.463225186719807,0.0
6209,-7.636877247980435,0.0
6210,-9.2808752069447,0.0
6211,-8.786533373338548,0.0
6212,-7.736892696380835,0.0
6213,-11.096923157399598,0.0
6214,-9.470628568363983,0.0
6215,-8.18163883014866,0.0
6216,-7.961953335432931,0.0
6217,-7.342636816500119,0.0
6218,-8.718284278520843,0.0
6219,-8.122673723267669,0.0
6220,-7.498529790956606,0.0
6221,-8.826012587427334,0.0
6222,-8.304364446238804,0.0
6223,-8.712338105275741,0.0
6224,-7.484131758671976,0.0
6225,-7.190374471443246,0.0
6226,-7.788644265900807,0.0
6227,-7.220359289986377,0.0
6228,-7.6376583241166545,0.0
6229,-8.212182792846281,0.0
6230,-8.058283659033012,0.0
6231,-9.428178241351848,0.0
6232,-7.752286108460359,0.0
6233,-7.988621922315586,0.0
6234,-6.883891571980073,0.0
6235,-8.722877939206006,0.0
6236,-7.722613452715049,0.0
6237,-9.802761427055898,0.0
6238,-8.321299794716873,0.0
6239,-8.307471113936046,0.0
6240,-8.110583547167005,0.0
6241,-8.258188941494543,0.0
6242,-8.154593686757474,0.0
6243,-7.482547587939093,0.0
6244,-7.72132209829673,0.0
6245,-9.987334752858983,0.0
6246,-7.54936874864393,0.0
6247,-8.225426042437533,0.0
6248,-7.468617309926035,0.0
6249,-7.790034857671197,0.0
6250,-8.917548017360213,0.0
6251,-8.45326263640484,0.0
6252,-8.15106949262014,0.0
6253,-9.051599500042991,0.0
6254,-9.125042016633273,0.0
6255,-9.073756156741622,0.0
6256,-7.825775696235107,0.0
6257,-7.395352304054178,0.0
6258,-8.37482203742386,0.0
6259,-9.000380829840008,0.0
6260,-7.446483576360305,0.0
6261,-8.579211580068806,0.0
6262,-8.935554210451903,0.0
6263,-7.346992562836723,0.0
6264,-7.748194047957856,0.0
6265,-9.915722150185687,0.0
6266,-7.820120908090992,0.0
6267,-8.827871328207324,0.0
6268,-7.473808254950187,0.0
6269,-8.17554881105541,0.0
6270,-8.447639427027063,0.0
6271,-7.1536385947705945,0.0
6272,-8.418165667244082,0.0
6273,-7.026286917553538,0.0
6274,-7.488591382437946,0.0
6275,-11.898525907312235,0.0
6276,-8.963513012555017,0.0
6277,-9.626413173633297,0.0
6278,-10.407362458117177,0.0
6279,-6.614987550267431,0.0
6280,-8.688931410469538,0.0
6281,-7.960282304376613,0.0
6282,-9.454539108812712,0.0
6283,-8.16889657342889,0.0
6284,-9.438029058640828,0.0
6285,-12.056042836939445,0.0
6286,-7.41847746519034,0.0
6287,-7.851652053425435,0.0
6288,-7.915258872207293,0.0
6289,-9.579954525810065,0.0
6290,-8.623991041853992,0.0
6291,-7.604069173308461,0.0
6292,-8.187239131537922,0.0
6293,-7.9214465893041295,0.0
6294,-7.058545906191686,0.0
6295,-8.368402016173702,0.0
6296,-8.164595691307792,0.0
6297,-10.063894143819917,0.0
6298,-8.686612898397453,0.0
6299,-7.8698272171777255,0.0
6300,-9.077614981871484,0.0
6301,-9.325474005883933,0.0
6302,-8.419115979196862,0.0
6303,-8.655476309077745,0.0
6304,-9.03391028495211,0.0
6305,-8.087997918935654,0.0
6306,-8.693927038128281,0.0
6307,-10.221366874679092,0.0
6308,-6.704869141306279,0.0
6309,-8.714679489556667,0.0
6310,-9.081544432669451,0.0
6311,-7.176688914519005,0.0
6312,-8.466039202079068,0.0
6313,-9.429337737049606,0.0
6314,-9.2296504564623,0.0
6315,-9.462166016890137,0.0
6316,-8.154996717640753,0.0
6317,-7.439596999009768,0.0
6318,-7.993778595268042,0.0
6319,-9.462473388046776,0.0
6320,-7.6223365988442975,0.0
6321,-9.268941686807208,0.0
6322,-7.539967841889017,0.0
6323,-9.647426872795391,0.0
6324,-8.327578334112195,0.0
6325,-7.242053327446674,0.0
6326,-9.597657961500547,0.0
6327,-11.199192752562896,0.0
6328,-8.590692803745497,0.0
6329,-8.880480987131275,0.0
6330,-7.337650690300067,0.0
6331,-8.208592651104128,0.0
6332,-7.544127750044104,0.0
6333,-8.548403305027815,0.0
6334,-7.639046751428898,0.0
6335,-7.914181138968587,0.0
6336,-8.068303084257064,0.0
6337,-8.604212457189774,0.0
6338,-9.312979341009147,0.0
6339,-7.7398705032921615,0.0
6340,-8.93114563085806,0.0
6341,-7.242600918635144,0.0
6342,-7.902966760522985,0.0
6343,-8.48727892699305,0.0
6344,-8.642863480817653,0.0
6345,-8.174131251450632,0.0
6346,-7.6814381586711,0.0
6347,-7.529519586514221,0.0
6348,-7.3872076863378595,0.0
6349,-8.161080658708068,0.0
6350,-10.025990426411898,0.0
6351,-12.786221971091878,0.0
6352,-7.976752130837077,0.0
6353,-7.777646106508334,0.0
6354,-9.05708013691827,0.0
6355,-8.63026157889792,0.0
6356,-7.580028580751976,0.0
6357,-8.567970582947884,0.0
6358,-8.178821089718422,0.0
6359,-7.82539847207274,0.0
6360,-7.980338154199632,0.0
6361,-7.935995276141966,0.0
6362,-9.081320737050923,0.0
6363,-9.829220475319497,0.0
6364,-7.935026174739045,0.0
6365,-8.33570946990135,0.0
6366,-7.628149882640239,0.0
6367,-9.98351495806306,0.0
6368,-8.068024621759644,0.0
6369,-9.081641809172533,0.0
6370,-9.501642128635469,0.0
6371,-7.661470172315516,0.0
6372,-8.00301717668327,0.0
6373,-9.688878203999144,0.0
6374,-8.186095854257191,0.0
6375,-8.679568007075327,0.0
6376,-9.195759740947123,0.0
6377,-7.456935023099852,0.0
6378,-7.537153367605055,0.0
6379,-9.058365270899964,0.0
6380,-7.4667835819676736,0.0
6381,-8.158961070974991,0.0
6382,-9.023182132794625,0.0
6383,-6.755215618587244,0.0
6384,-7.944991779253693,0.0
6385,-8.50908669764919,0.0
6386,-9.4553495028114,0.0
6387,-7.558696949106639,0.0
6388,-9.191706379744335,0.0
6389,-10.069543784563178,0.0
6390,-8.392271973149043,0.0
6391,-9.283308367724516,0.0
6392,-8.404421630642833,0.0
6393,-7.847872292967186,0.0
6394,-8.805637405518338,0.0
6395,-8.408634052364008,0.0
6396,-7.4667219660966175,0.0
6397,-9.458683356267962,0.0
6398,-7.535411171473778,0.0
6399,-7.3527152663649,0.0
6400,-8.064944869376298,0.0
6401,-8.551001152177566,0.0
6402,-9.830963358922101,0.0
6403,-8.421536707741021,0.0
6404,-8.933239019909127,0.0
6405,-8.051737947048508,0.0
6406,-8.973900644335647,0.0
6407,-7.616259842517763,0.0
6408,-7.195311459855602,0.0
6409,-8.153656058929595,0.0
6410,-8.20834525841506,0.0
6411,-8.05202541547596,0.0
6412,-7.240670119105425,0.0
6413,-9.09962379650824,0.0
6414,-7.899024738342272,0.0
6415,-9.251398426019966,0.0
6416,-7.403577208761312,0.0
6417,-7.522661939348014,0.0
6418,-8.98608251010884,0.0
6419,-7.166654886140276,0.0
6420,-7.912832103856798,0.0
6421,-8.58740426543112,0.0
6422,-7.845981883138653,0.0
6423,-7.713753847979883,0.0
6424,-11.07141960424073,0.0
6425,-7.770670579923788,0.0
6426,-8.851078073309726,0.0
6427,-9.148898319465173,0.0
6428,-7.194315602490606,0.0
6429,-7.763538848343761,0.0
6430,-9.074777782333967,0.0
6431,-8.573864303526442,0.0
6432,-8.559511057178621,0.0
6433,-8.435344104864136,0.0
6434,-7.937632730172275,0.0
6435,-8.432134661909284,0.0
6436,-8.395639366220548,0.0
6437,-7.527074491917058,0.0
6438,-7.737795764248238,0.0
6439,-9.507169683737247,0.0
6440,-9.380102897227784,0.0
6441,-8.17424721271063,0.0
6442,-7.713636639046208,0.0
6443,-7.328711851117715,0.0
6444,-8.032215725610358,0.0
6445,-7.891259902992379,0.0
6446,-8.528429527289957,0.0
6447,-9.487069091796402,0.0
6448,-9.241171313562857,0.0
6449,-8.05207663406533,0.0
6450,-7.627095602514826,0.0
6451,-8.568095976275892,0.0
6452,-8.295952488524524,0.0
6453,-8.44519098379921,0.0
6454,-8.543158850071457,0.0
6455,-10.08278325846963,0.0
6456,-7.812559634386933,0.0
6457,-8.126994576411361,0.0
6458,-8.844620105466445,0.0
6459,-8.097799617757683,0.0
6460,-7.875576661065871,0.0
6461,-7.528909294733941,0.0
6462,-7.973993347008867,0.0
6463,-8.110885376476972,0.0
6464,-8.548265828658721,0.0
6465,-8.178812764709605,0.0
6466,-8.411556537215583,0.0
6467,-7.7264039184255076,0.0
6468,-7.073862017689876,0.0
6469,-10.152583112840354,0.0
6470,-9.657432821918263,0.0
6471,-9.174121132070997,0.0
6472,-7.288628828345605,0.0
6473,-8.862154997036559,0.0
6474,-10.262228852118708,0.0
6475,-8.799455352129424,0.0
6476,-7.427914027118557,0.0
6477,-10.334866819408077,0.0
6478,-8.415832093366056,0.0
6479,-7.165292914108603,0.0
6480,-9.044284829396645,0.0
6481,-9.096390611267694,0.0
6482,-8.809140936094733,0.0
6483,-7.233204344457797,0.0
6484,-8.484960582124764,0.0
6485,-8.631985528981836,0.0
6486,-7.587130537576056,0.0
6487,-8.232494695624085,0.0
6488,-8.571031108511844,0.0
6489,-8.356482578608972,0.0
6490,-7.817361587748478,0.0
6491,-7.702333817919022,0.0
6492,-7.745677064640441,0.0
6493,-8.349935609010094,0.0
6494,-8.467825470968943,0.0
6495,-8.247785519226905,0.0
6496,-9.086356314285053,0.0
6497,-7.934004169295607,0.0
6498,-9.196120716699419,0.0
6499,-7.584669360236736,0.0
6500,-7.256015628888211,0.0
6501,-9.003176289306044,0.0
6502,-8.019786833776973,0.0
6503,-7.708271445596455,0.0
6504,-7.358529820960197,0.0
6505,-9.978038528817677,0.0
6506,-8.20263521588793,0.0
6507,-8.16985198896119,0.0
6508,-7.217738161978214,0.0
6509,-6.7621795332711,0.0
6510,-8.294309888167222,0.0
6511,-8.325160486823494,0.0
6512,-6.944822784887801,0.0
6513,-9.075416581645474,0.0
6514,-7.962993574275422,0.0
6515,-8.100969653151642,0.0
6516,-7.138171709610343,0.0
6517,-7.32294601838915,0.0
6518,-9.560449609386001,0.0
6519,-7.356986241743502,0.0
6520,-8.845028091094502,0.0
6521,-8.115884734538986,0.0
6522,-8.57508785221599,0.0
6523,-7.845379371581735,0.0
6524,-9.475799777234048,0.0
6525,-7.376452035162448,0.0
6526,-8.490685458702549,0.0
6527,-9.633045202606572,0.0
6528,-7.691219682946126,0.0
6529,-7.68048743372438,0.0
6530,-7.7681865211209145,0.0
6531,-9.023267067761747,0.0
6532,-8.797742807049517,0.0
6533,-8.322395071032867,0.0
6534,-7.7322371298971815,0.0
6535,-7.814705802982763,0.0
6536,-8.003726550763119,0.0
6537,-8.138026093826024,0.0
6538,-7.843550612308866,0.0
6539,-8.088234713950921,0.0
6540,-7.026880281804457,0.0
6541,-7.96753947762065,0.0
6542,-8.59067021430769,0.0
6543,-8.216797230081333,0.0
6544,-6.8805558782729666,0.0
6545,-8.139479422565696,0.0
6546,-8.161212814875425,0.0
6547,-8.851766125118763,0.0
6548,-9.782924284676758,0.0
6549,-8.04043743393045,0.0
6550,-9.698638300687152,0.0
6551,-8.597176297675182,0.0
6552,-7.56711332441698,0.0
6553,-7.3987696595344,0.0
6554,-8.196424755557842,0.0
6555,-7.56944591425643,0.0
6556,-7.807030245063875,0.0
6557,-8.881302609503445,0.0
6558,-7.782644657686448,0.0
6559,-7.915670774955033,0.0
6560,-9.200200440200977,0.0
6561,-8.723236252192104,0.0
6562,-7.856042041186212,0.0
6563,-7.708179180773923,0.0
6564,-7.630868593872921,0.0
6565,-9.436279506033804,0.0
6566,-7.6771920845814545,0.0
6567,-9.009974410431205,0.0
6568,-10.460302019146333,0.0
6569,-7.808212005627032,0.0
6570,-7.077057336781737,0.0
6571,-6.929758623606345,0.0
6572,-9.085631444173867,0.0
6573,-9.091812373957401,0.0
6574,-8.400003263896382,0.0
6575,-9.444545678942744,0.0
6576,-8.844181649951386,0.0
6577,-7.682719594600862,0.0
6578,-7.211562891699183,0.0
6579,-8.989194802748615,0.0
6580,-7.863666448631311,0.0
6581,-7.991344690728635,0.0
6582,-8.851425110633185,0.0
6583,-9.13442032668096,0.0
6584,-6.872590116199132,0.0
6585,-7.837241912304501,0.0
6586,-9.024062964653181,0.0
6587,-8.969506999002688,0.0
6588,-7.702023346880606,0.0
6589,-9.474728945913494,0.0
6590,-7.656795731394213,0.0
6591,-8.721387128505002,0.0
6592,-7.859744735872839,0.0
6593,-7.691064253269775,0.0
6594,-8.081823755211511,0.0
6595,-10.14720512314827,0.0
6596,-8.777448725324353,0.0
6597,-8.124156412187544,0.0
6598,-7.471489128260245,0.0
6599,-7.915673955113697,0.0
6600,-8.225708252541011,0.0
6601,-7.425328509492095,0.0
6602,-7.902815743646446,0.0
6603,-7.919549838524423,0.0
6604,-6.766397420631782,0.0
6605,-7.279515276431269,0.0
6606,-7.995366754759139,0.0
6607,-7.64186743626778,0.0
6608,-8.922264141110142,0.0
6609,-7.620102728855096,0.0
6610,-7.644194447039219,0.0
6611,-7.133548484755136,0.0
6612,-9.13280928192717,0.0
6613,-7.856823611053771,0.0
6614,-8.115247523301663,0.0
6615,-7.828675816233171,0.0
6616,-8.034959728323972,0.0
6617,-8.014161486409154,0.0
6618,-11.111084317218792,0.0
6619,-7.381178218026506,0.0
6620,-7.75631790212532,0.0
6621,-7.426946882706334,0.0
6622,-9.053332685646966,0.0
6623,-7.108008384172809,0.0
6624,-7.972447915795162,0.0
6625,-9.230965345468999,0.0
6626,-7.914794767966777,0.0
6627,-8.41812583659383,0.0
6628,-7.728266130469948,0.0
6629,-8.85802612708368,0.0
6630,-7.568038686567031,0.0
6631,-9.708732562508562,0.0
6632,-7.873318369723877,0.0
6633,-7.1836999939593795,0.0
6634,-8.1860447898475,0.0
6635,-6.889231039017416,0.0
6636,-6.582277069724636,0.0
